,loss,mean_squared_error,val_loss,val_mean_squared_error,epoch
66,2.375886008143425,14.057435035705566,2.721967763370938,20.545650482177734,66
67,2.338434530629052,14.086335182189941,2.63971045282152,19.42430305480957,67
68,2.3121749295128717,13.241943359375,2.6775934298833213,19.570188522338867,68
69,2.2998022403981953,13.29885482788086,2.634213818444146,19.97279167175293,69
70,2.2636157075564065,12.970519065856934,2.656279140048557,20.605085372924805,70
71,2.314118140273624,13.764541625976562,3.147211949030558,23.104358673095703,71
72,2.2807224889596305,13.446000099182129,2.8770337104797363,21.493871688842773,72
73,2.4639569272597632,14.545495986938477,2.665502217080858,19.69236946105957,73
74,2.2943215800656214,13.148016929626465,2.655966639518738,18.97562599182129,74
75,2.2166405055258007,12.628613471984863,2.8945799006356134,20.07503890991211,75
76,2.2729803580376835,13.385815620422363,2.654432588153415,20.07051658630371,76
77,2.263066127896309,12.704548835754395,2.645590477519565,19.339282989501953,77
78,2.248376359542211,12.957568168640137,2.868521253267924,20.08760643005371,78
79,2.268355722228686,13.22350025177002,2.6037936210632324,19.464710235595703,79
80,2.2440335982375674,13.027349472045898,2.628068314658271,19.848800659179688,80
81,2.2371586561203003,12.680926322937012,3.0427140394846597,21.50439453125,81
82,2.2847441567314997,13.29080581665039,2.627227028210958,19.483163833618164,82
83,2.227107912302017,13.23855209350586,2.676505830552843,19.56365203857422,83
84,2.2463638020886316,13.329080581665039,2.704149987962511,19.15203285217285,84
85,2.2108112143145666,12.782953262329102,2.614766001701355,20.022436141967773,85
86,2.228046519888772,12.663164138793945,2.629042340649499,19.300281524658203,86
87,2.2184521241320505,12.940234184265137,2.630476931730906,19.396358489990234,87
88,2.2727295789453716,13.137578010559082,2.690009686681959,18.748048782348633,88
89,2.3137370347976685,13.129098892211914,2.7937208546532526,20.017223358154297,89
90,2.1959127767218485,12.51992130279541,2.6562974055608115,19.862468719482422,90
91,2.1864338840047517,12.817341804504395,2.6818980905744763,19.13445472717285,91
92,2.2425507273938923,12.875031471252441,2.650500535964966,19.552188873291016,92
93,2.1768745018376245,12.651629447937012,2.654559029473199,19.609338760375977,93
94,2.2160286299056478,12.60831356048584,2.742838833067152,19.6055850982666,94
95,2.168319139215681,12.321879386901855,2.626637962129381,19.331222534179688,95
96,2.1764499247074127,12.3417387008667,2.9007906516393027,21.019683837890625,96
97,2.198868546220991,12.407095909118652,2.634712470902337,19.923912048339844,97
98,2.1818716294235654,12.50808048248291,2.588265207078722,19.188451766967773,98
99,2.131627334488763,12.11404800415039,2.601781712638007,19.57077980041504,99
100,2.1427706678708396,12.222625732421875,2.664038101832072,18.95988655090332,100
101,2.168299921684795,12.184664726257324,2.6803648604287043,18.735017776489258,101
102,2.117326413591703,12.321653366088867,2.7901948425504894,20.33572006225586,102
103,2.1519965247975454,12.405070304870605,2.6725067694981894,19.27311897277832,103
104,2.1986222349935107,12.275554656982422,2.64062053627438,19.590185165405273,104
105,2.134086729751693,11.76086139678955,2.5992408196131387,19.233911514282227,105
106,2.269337871008449,13.143689155578613,2.6903928650750055,18.85234832763672,106
107,2.1215330130524106,11.96896743774414,2.6818174388673572,20.056291580200195,107
108,2.160067689087656,12.114787101745605,2.665737602445814,19.587682723999023,108
109,2.26495670610004,12.975512504577637,2.6971092091666327,18.920495986938477,109
110,2.1093436595466404,11.961997985839844,2.6416281726625233,18.72611427307129,110
111,2.1161208566692142,12.225878715515137,2.7639844682481556,20.00201416015625,111
112,2.0866122808721332,11.673894882202148,2.6172702974743314,18.89031982421875,112
113,2.154660781224569,11.975838661193848,2.6810869110955133,18.666048049926758,113
114,2.1507491105132632,12.003222465515137,2.6503339807192483,19.02263641357422,114
115,2.1259905795256295,11.966845512390137,2.65882580810123,18.786176681518555,115
116,2.1235509150558047,11.784584999084473,2.6622912751303778,20.464231491088867,116
117,2.1941396958298154,12.401769638061523,2.629498667187161,19.12266731262207,117
118,2.0737108058399625,11.68674087524414,2.59374643696679,19.704023361206055,118
119,2.178835782739851,12.1738862991333,2.8116552564832897,19.440675735473633,119
120,2.1102578739325204,11.680965423583984,2.6094334655337863,18.79315185546875,120
121,2.067615368300014,11.799307823181152,2.648708396487766,19.460445404052734,121
122,2.0972061488363476,11.80904483795166,2.6304675738016763,19.054258346557617,122
123,2.0498490664694042,11.615580558776855,2.6334216462241278,19.445953369140625,123
124,2.064275046189626,11.604637145996094,2.6085520452923245,20.037553787231445,124
125,2.1306466824478574,12.02773666381836,2.767705798149109,19.378070831298828,125
126,2.0848067303498587,11.318534851074219,2.5897826751073203,19.490585327148438,126
127,2.073933028512531,11.771966934204102,2.592500752872891,18.839107513427734,127
128,2.080652771724595,11.652377128601074,2.7235365046395197,19.582624435424805,128
129,2.1450386063920126,12.104656219482422,2.6977830727895102,19.4451847076416,129
130,2.0311760720279484,11.432500839233398,2.622668001386854,19.81439971923828,130
131,2.0605286773708134,11.68764591217041,2.6706930928760104,19.95398712158203,131
132,2.0815446939733295,11.600163459777832,2.6778633064693875,19.204835891723633,132
133,2.0982431736257343,11.441793441772461,2.6205800506803723,19.198223114013672,133
134,2.0815573698944516,11.820099830627441,2.5965995523664684,19.71795654296875,134
135,2.071416738960478,11.839776992797852,2.775274541642931,20.355886459350586,135
136,2.0766583250628576,11.32711410522461,2.659068849351671,19.845382690429688,136
137,2.0513797104358673,11.572230339050293,2.8017645412021213,19.145322799682617,137
138,2.0743625892533197,11.413985252380371,2.6776674720976086,19.963756561279297,138
139,2.0960316492451563,11.577415466308594,2.632762869199117,18.931381225585938,139
140,2.0718336684836283,11.59245491027832,2.642824265691969,19.884525299072266,140
141,2.103147067957454,11.72336196899414,2.6467136012183294,18.9489688873291,141
142,2.0296106073591442,11.358770370483398,2.7199920813242593,20.60786247253418,142
143,2.053761021958457,11.511406898498535,2.700467930899726,20.014041900634766,143
144,2.037466916773054,11.323596000671387,2.5519091486930847,19.657482147216797,144
145,2.0651241458124585,11.328893661499023,2.666820526123047,19.428836822509766,145
146,2.015209025806851,11.228670120239258,2.604886293411255,19.19953155517578,146
147,2.0419199218352637,11.417378425598145,2.803785867161221,19.672510147094727,147
148,2.0450670470794043,10.982659339904785,2.7438463502460055,19.394906997680664,148
149,2.080295158757104,11.297476768493652,2.874457915623983,20.720605850219727,149
150,2.015762089027299,11.258081436157227,2.6943209833568997,18.940187454223633,150
151,2.071869120001793,11.520684242248535,2.5943761931525335,19.28340721130371,151
152,2.022336827384101,11.03320598602295,2.6460299491882324,19.524051666259766,152
153,2.009931958383984,11.228483200073242,2.605668385823568,19.39107322692871,153
154,2.001966519488229,11.260507583618164,2.6858951648076377,20.10306739807129,154
155,2.013341271215015,11.360875129699707,2.6335958109961615,19.370540618896484,155
156,1.9909261630641089,11.131217956542969,2.645059929953681,19.64824104309082,156
157,2.004021970762147,11.195853233337402,2.6788913541369967,19.018539428710938,157
158,2.0197075092130237,11.008557319641113,2.6204659011628895,19.041118621826172,158
159,2.0308472315470376,11.193276405334473,2.6424317359924316,19.286231994628906,159
160,1.988736672533883,11.22475528717041,2.661111911137899,19.50412368774414,160
161,1.9953383952379227,11.295402526855469,2.813118921385871,19.98699951171875,161
162,2.036463270584742,11.325784683227539,2.616999785105387,19.291465759277344,162
163,1.955124717619684,10.775896072387695,2.629282514254252,19.55999183654785,163
164,2.0049895644187927,11.145413398742676,2.681509918636746,19.27788543701172,164
165,1.9937587214840784,11.199188232421875,2.790902760293749,20.960674285888672,165
166,2.0190662112500934,11.083812713623047,2.927428046862284,20.74264907836914,166
167,2.058108044995202,11.388763427734375,2.7024035188886852,20.604957580566406,167
168,1.9691905594534345,10.80567455291748,2.6345894204245672,19.65494728088379,168
169,1.9853947675890393,10.928414344787598,2.702407717704773,19.65804100036621,169
170,1.9918431523773406,10.860082626342773,2.652675814098782,18.94781494140625,170
171,1.9565470963716507,10.838682174682617,2.6728800733884177,19.270353317260742,171
172,1.980045646429062,10.972322463989258,2.7811197307374744,19.926895141601562,172
173,2.052880826923582,11.195655822753906,2.764711207813687,19.530723571777344,173
174,2.0212323715289435,11.263411521911621,2.8045875893698797,19.7283935546875,174
175,1.9836142675744162,10.834783554077148,2.905998627344767,21.028352737426758,175
176,2.0047769248485565,10.870180130004883,2.710851682557,19.845361709594727,176
177,1.9773375640312831,10.878698348999023,2.8378592332204184,20.81585693359375,177
178,1.9941048986381955,11.00318431854248,2.7302748097313776,19.26919937133789,178
179,1.9863947365019057,10.679932594299316,2.6592853599124484,19.504783630371094,179
180,1.9676193098227184,10.620504379272461,2.6664230028788247,20.11894989013672,180
181,1.9328521076175902,10.318135261535645,2.654093715879652,19.758073806762695,181
182,1.9214731173382864,10.589974403381348,2.5815264781316123,20.53584861755371,182
183,1.9845762252807617,10.955337524414062,2.6711668835745916,19.421676635742188,183
184,2.0628168235222497,11.042433738708496,2.6264867650138006,19.69469451904297,184
185,2.0615250534481473,11.40239143371582,2.720267573992411,19.69861602783203,185
186,1.9814838618040085,10.493887901306152,2.7061517503526478,19.72551155090332,186
187,2.0105445409814515,10.76302719116211,2.7723146544562445,20.893278121948242,187
188,1.9880779849158392,10.896422386169434,2.6881056096818714,19.861289978027344,188
189,2.0175680352581873,10.965743064880371,2.6278003056844077,19.511995315551758,189
190,1.9599808835321002,10.76011848449707,2.6473350524902344,19.96409797668457,190
191,1.9428193718194962,10.490279197692871,2.793807691997952,21.3964900970459,191
192,2.049654205640157,11.142547607421875,2.6277727948294745,19.61513900756836,192
193,1.9757771574788623,10.400694847106934,2.61106718911065,19.312942504882812,193
194,1.977935931748814,10.671369552612305,2.660638279385037,19.80144500732422,194
195,1.9696541511350207,10.344063758850098,2.7696892155541315,19.842313766479492,195
196,1.948816180229187,10.464705467224121,2.6376041968663535,20.15726089477539,196
197,1.9297833608256445,10.353011131286621,2.6887235244115195,19.94260597229004,197
198,1.928152033024364,10.602486610412598,2.6258455514907837,20.27521514892578,198
199,1.9501789311567943,10.59957504272461,2.9570983118481107,20.79878807067871,199
200,1.940920548306571,10.572010040283203,2.6409571965535483,19.431854248046875,200
201,1.9299650523397658,10.195771217346191,2.691337916586134,19.68009376525879,201
202,1.899476769897673,10.191549301147461,2.7855805688434176,20.045162200927734,202
203,1.9055579801400502,10.457366943359375,2.725423057874044,19.462154388427734,203
204,1.9397584398587544,10.257160186767578,2.83993661403656,20.864360809326172,204
205,1.9775293916463852,10.528786659240723,2.643782456715902,19.546220779418945,205
206,1.9210407882928848,10.382290840148926,2.70081275039249,20.04863929748535,206
207,1.8978135022852156,10.130120277404785,2.8000678486294217,19.76911163330078,207
208,1.9016854117314022,10.129585266113281,2.656761990653144,19.858684539794922,208
209,1.927095936404334,10.39929485321045,2.707487384478251,19.52452850341797,209
210,1.966353370083703,10.73958969116211,2.737783763143751,19.984195709228516,210
211,1.93882075117694,10.206893920898438,2.7285730044047036,20.304101943969727,211
212,1.9860951337549422,10.656725883483887,2.6952996916241116,19.663463592529297,212
213,1.9262199335628085,10.436213493347168,2.892890625529819,20.36124038696289,213
214,1.921369708246655,10.302309036254883,2.6795143683751426,20.108991622924805,214
215,1.9063471853733063,10.318081855773926,2.7458885643217297,20.572742462158203,215
216,1.8870251542992063,10.33524227142334,2.80788164668613,20.12870216369629,216
217,1.9049468603399065,10.348921775817871,2.708955552842882,19.639432907104492,217
218,1.9076319361726444,10.208454132080078,2.6758026017083063,19.80266761779785,218
219,1.9301541447639465,10.423179626464844,2.6613033877478705,20.610095977783203,219
220,1.8899248755640454,10.067866325378418,2.7669784228006997,19.8145694732666,220
221,1.9100548840231366,10.27954387664795,2.7773302263683743,19.618101119995117,221
222,1.88366476032469,10.001298904418945,2.6832735935846963,19.55628204345703,222
223,1.8510523670249515,9.886321067810059,2.6985756556193032,20.47286033630371,223
224,1.8896250244643953,10.193612098693848,2.665223413043552,19.648591995239258,224
225,1.866080544061131,10.05560302734375,2.7402243614196777,19.8775577545166,225
226,1.8805050452550252,10.117813110351562,2.7393942144181995,19.92059326171875,226
227,1.8621189503206148,9.9691743850708,2.7277292940351696,19.793428421020508,227
228,1.9413623578018613,10.117606163024902,2.806716879208883,20.674177169799805,228
229,1.9064893225828807,10.128640174865723,2.7822439538107977,21.44919776916504,229
230,1.9292222261428833,10.242782592773438,2.696789582570394,20.325910568237305,230
231,1.8598999447292752,10.041784286499023,2.7100520796246,19.98532485961914,231
232,1.874549365705914,9.907220840454102,2.756200439400143,20.29172706604004,232
233,1.8614090606570244,9.919363975524902,2.776260905795627,20.952869415283203,233
234,1.9278118428256776,10.474913597106934,2.9688524934980602,20.37741470336914,234
235,1.8663156512710783,9.675969123840332,2.7486846579445734,20.731103897094727,235
236,1.9116391754812665,10.42538070678711,2.8022839493221707,20.545801162719727,236
237,1.883568995528751,10.149277687072754,2.687309291627672,20.336252212524414,237
238,1.8660477019018598,9.768807411193848,2.800996250576443,20.23305320739746,238
239,1.948842500646909,10.242569923400879,2.712642616695828,20.702592849731445,239
240,1.898262307047844,10.01718807220459,2.719792127609253,20.078357696533203,240
241,1.8713951839341059,10.051135063171387,2.7664600213368735,20.531909942626953,241
242,1.8725419574313693,9.815834045410156,2.7483736276626587,20.306751251220703,242
243,1.8765813095702066,9.962080955505371,2.821150925424364,21.840394973754883,243
244,1.968152137266265,10.738602638244629,2.8910498751534357,20.708810806274414,244
245,1.9150877959198422,10.03851318359375,2.702989353073968,20.42858123779297,245
246,1.8632206751240625,9.636494636535645,2.759996679094103,19.677099227905273,246
247,1.901479701201121,10.146997451782227,2.817290571000841,20.499509811401367,247
248,1.853968866997295,9.620223045349121,2.771943728129069,19.858034133911133,248
249,1.857943304710918,9.868197441101074,2.7427429225709705,19.949596405029297,249
250,1.844681292772293,9.802358627319336,2.7010275522867837,20.663833618164062,250
251,1.8996488551298778,9.703847885131836,2.766622198952569,20.033552169799805,251
252,1.8888621777296066,9.970684051513672,2.7910885545942516,20.064706802368164,252
253,1.8585302084684372,9.77294635772705,2.89439849058787,20.276962280273438,253
254,1.9205659462345972,10.229148864746094,2.7395509084065757,20.82050323486328,254
255,1.8818764521016016,9.677896499633789,2.7814315689934626,20.792537689208984,255
256,1.8800726334253948,9.773295402526855,2.7043266826205783,21.167131423950195,256
257,1.9075714349746704,9.901009559631348,2.6557293865415783,20.420076370239258,257
258,1.8515457544061873,9.601567268371582,2.7783382733662925,20.390380859375,258
259,1.8677448530991871,10.099925994873047,2.715577655368381,20.426898956298828,259
260,1.84743536512057,9.400294303894043,2.8643985589345298,20.296119689941406,260
261,1.8483127488030329,9.388734817504883,2.774575352668762,20.29180335998535,261
262,1.8824103342162237,9.853585243225098,2.7998916837904186,20.425989151000977,262
263,1.838005718257692,9.72885513305664,2.7526511218812733,20.72269630432129,263
264,1.9241661181052525,10.523764610290527,2.7765171262953015,20.853282928466797,264
265,1.8752934038639069,9.894689559936523,3.022378034061856,22.668546676635742,265
266,1.9957797957791223,10.709966659545898,2.7734143336613974,20.717838287353516,266
267,1.8287570377190907,9.599896430969238,2.859412352244059,21.242000579833984,267
268,1.8744724939266841,9.924254417419434,2.752159529262119,20.65069580078125,268
269,1.8567107849650912,9.659562110900879,2.762003779411316,21.372127532958984,269
270,1.870203008254369,9.897011756896973,2.806413405471378,21.134841918945312,270
271,1.806380059156153,9.60802173614502,2.712850080596076,21.2182559967041,271
272,1.839554688996739,9.740137100219727,2.8622950183020697,20.599607467651367,272
273,1.8740089850293264,10.010992050170898,2.8793425824907093,20.169708251953125,273
274,1.864148782359229,9.65170669555664,2.7785744269688926,20.143016815185547,274
275,1.8697921915186777,9.641949653625488,2.722669336530897,20.18364715576172,275
276,1.8270834932724636,9.465271949768066,2.7929713196224637,19.971223831176758,276
277,1.8663394384913974,9.680063247680664,2.753723873032464,20.471200942993164,277
278,1.827305896414651,9.637632369995117,2.7677693234549627,20.833362579345703,278
279,1.8385295172532399,9.741216659545898,2.774345768822564,20.62580680847168,279
280,1.8109009481138654,9.470568656921387,2.752844982677036,20.17937469482422,280
281,1.81111155781481,9.686116218566895,2.7596636480755277,20.643503189086914,281
282,1.8224275807539623,9.580801963806152,2.841620683670044,21.11730194091797,282
283,1.8339948521720038,9.926567077636719,2.8448343541887073,21.48526954650879,283
284,1.8414913432465658,9.630913734436035,2.76714293162028,21.636198043823242,284
285,1.823944823609458,9.447220802307129,2.954625580045912,21.706356048583984,285
286,1.8317740460236867,9.621874809265137,2.862647294998169,21.204557418823242,286
287,1.9388447552919388,10.201640129089355,2.8430866267946033,21.44610595703125,287
288,1.8137058019638062,9.754337310791016,2.8211401303609214,21.16270637512207,288
289,1.8087859402100246,9.762965202331543,2.82405514187283,20.397085189819336,289
290,1.8135071330600314,9.419158935546875,2.7932296991348267,20.91417694091797,290
291,1.842737580339114,9.557792663574219,2.817374110221863,20.641990661621094,291
292,1.8207375688685312,9.31472396850586,2.780281742413839,21.01631736755371,292
293,1.7969852834939957,9.476582527160645,2.7941212256749473,20.959745407104492,293
294,1.8197580526272457,9.771257400512695,2.834340122010973,20.94552993774414,294
295,1.8091854651769002,9.38461685180664,2.816193315717909,21.134092330932617,295
296,1.8213142653306325,9.65442943572998,2.867880940437317,21.006120681762695,296
297,1.8721554312441084,9.989554405212402,2.8174662590026855,21.182994842529297,297
298,1.8164661642577913,9.505928039550781,2.8451647228664823,20.88321876525879,298
299,1.8141782482465107,9.815048217773438,2.8810924688975015,20.81810188293457,299
300,1.8008875764078565,9.586326599121094,3.050871902041965,22.454265594482422,300
301,1.8706343455447092,9.862007141113281,2.8479001786973743,21.197628021240234,301
302,1.8118854446543589,9.44349193572998,2.936729258961148,21.460073471069336,302
303,1.888636302616861,9.716315269470215,2.8731021881103516,21.573881149291992,303
304,1.7891569121016397,9.60657787322998,2.854859802458021,21.317495346069336,304
305,1.7809134076038997,9.574957847595215,2.8769286473592124,20.946414947509766,305
306,1.7678761548466153,9.232100486755371,2.8348165882958307,21.21683692932129,306
307,1.7611454245116975,8.955584526062012,2.8610161675347223,20.820280075073242,307
308,1.8160811480548646,9.488131523132324,2.8368272384007773,21.253170013427734,308
309,1.7988988608121872,9.348519325256348,2.835441999965244,21.344152450561523,309
310,1.80913231935766,9.291664123535156,2.818133579360114,21.445707321166992,310
311,1.765277291337649,9.186731338500977,2.8120528194639416,21.037324905395508,311
312,1.7496532921989758,9.247498512268066,2.9079885880152383,21.596025466918945,312
313,1.7802995410230424,9.415641784667969,2.8572517765892878,21.800533294677734,313
314,1.8773263874981139,9.438281059265137,2.9050926897260876,21.576337814331055,314
315,1.803295953406228,9.569454193115234,2.9346323013305664,21.527969360351562,315
316,1.8152058505349689,9.585878372192383,2.898129039340549,21.67006492614746,316
317,1.7584979401694403,9.041272163391113,2.9005371729532876,21.273386001586914,317
318,1.7815339730845556,9.262215614318848,2.8924602270126343,20.95749855041504,318
319,1.8102849225203197,9.337296485900879,2.8660174873140125,21.16191864013672,319
320,1.8363683488633897,9.536544799804688,2.915534165170458,21.8422908782959,320
321,1.7758159554666944,9.0440092086792,2.8635533120897083,22.170583724975586,321
322,1.8713100088967218,9.868216514587402,2.916413360171848,22.784170150756836,322
323,1.8437025629811816,9.806175231933594,2.9930185543166266,22.801795959472656,323
324,1.8328247451119952,9.556159973144531,2.8220207028918796,21.983476638793945,324
325,1.7879324836863413,9.227495193481445,2.9032091167238026,20.972761154174805,325
326,1.7639873094028897,9.289407730102539,3.0144852929645114,21.589536666870117,326
327,1.77772346801228,9.249549865722656,3.089544905556573,22.03069305419922,327
328,1.7948981308274798,9.273468971252441,2.823350429534912,21.415748596191406,328
329,1.7659643722905054,9.200440406799316,2.912498712539673,21.536273956298828,329
330,1.7617616173293855,9.397427558898926,3.067942460378011,22.613780975341797,330
331,1.7800963040855196,9.204381942749023,2.8865600162082248,21.750272750854492,331
332,1.8764914241102006,9.741280555725098,3.236447917090522,23.248926162719727,332
333,1.8325842320919037,9.305193901062012,2.8925300704108343,21.34256935119629,333
334,1.774543798632092,9.232275009155273,2.9497457610236273,21.671554565429688,334
335,1.8208153049151103,9.456117630004883,2.9285853968726263,22.176172256469727,335
336,1.759188585811191,9.131977081298828,2.9152093397246466,22.142080307006836,336
337,1.7704121900929346,9.119449615478516,2.997948898209466,22.299766540527344,337
338,1.789006832573149,9.22260570526123,2.9208131631215415,21.972457885742188,338
339,1.7565206338961918,9.052380561828613,2.9167510668436685,21.747032165527344,339
340,1.7239973429176543,8.913655281066895,2.9678390291002064,22.04209327697754,340
341,1.7482920736074448,9.093713760375977,2.9617184665468006,21.56723403930664,341
342,1.8260647364788585,9.283051490783691,2.943665385246277,21.75084686279297,342
343,1.78855023947027,9.3248872756958,2.8791988558239408,21.690088272094727,343
344,1.7563697050015132,9.110662460327148,2.8833585845099554,21.330642700195312,344
345,1.7307887507809534,9.107836723327637,2.903691199090746,21.558618545532227,345
346,1.7504603912432988,8.755267143249512,2.8576570749282837,21.317363739013672,346
347,1.7473140905300777,9.0768404006958,3.03151355849372,22.155017852783203,347
348,1.7649943745798535,9.066079139709473,2.919783976342943,21.969663619995117,348
349,1.7930165198114183,9.476794242858887,2.9695902930365667,22.260211944580078,349
350,1.741553611225552,8.920409202575684,2.9308341344197593,21.877988815307617,350
351,1.7219959687855508,8.951197624206543,2.9480283392800226,21.64275360107422,351
352,1.7186713516712189,8.828651428222656,2.855289035373264,21.61881446838379,352
353,1.7187961199217372,9.101478576660156,2.899853269259135,22.0738468170166,353
354,1.704690006872018,8.917181015014648,2.955104192097982,22.091638565063477,354
355,1.7353968504402373,9.012779235839844,2.9601552883783975,21.565141677856445,355
356,1.749258862601386,9.097694396972656,2.960676087273492,22.27125358581543,356
357,1.715684226817555,9.002823829650879,3.0743864907158747,22.279624938964844,357
358,1.863679943813218,9.568714141845703,2.8726103438271418,21.956453323364258,358
359,1.7640389651060104,9.251075744628906,3.0081507629818387,22.320293426513672,359
360,1.7314377940363355,9.079227447509766,2.9831026130252414,22.23785400390625,360
361,1.7173881067170038,8.813577651977539,3.1428334712982178,23.11479949951172,361
362,1.7403324643770854,9.101139068603516,2.964265373018053,21.936912536621094,362
363,1.7172153948081865,8.900227546691895,2.894929382536146,22.021276473999023,363
364,1.750637059410413,9.124265670776367,3.0166005293528237,22.016340255737305,364
365,1.7531892740064197,8.835123062133789,2.9026953511767917,22.1577205657959,365
366,1.7059041890833113,8.7356595993042,3.025511238310072,22.19880485534668,366
367,1.7274956852197647,9.159966468811035,2.9289737145105996,22.238557815551758,367
368,1.7142606791522768,8.950278282165527,2.9309358729256525,22.228776931762695,368
369,1.7026713887850444,8.836249351501465,3.0594125588734946,22.733869552612305,369
370,1.7940335075060527,9.024892807006836,3.019727044635349,22.19274139404297,370
371,1.7012034869856305,8.75878620147705,2.8866111040115356,22.22760772705078,371
372,1.7293557309442096,8.836226463317871,2.904053012530009,22.065690994262695,372
373,1.7178528242641025,8.82420825958252,2.9647286070717707,22.331218719482422,373
